policy	round	interaction	win
r1	0	36	-1.1426
r1	1	68	-1.4556
r1	2	98	-1.1965
r1	3	121	-0.8154
r2	0	30	-1.8237
r2	1	60	-1.9524
r2	2	121	-0.4694
