Interval:1000 Mean:3.25 Variance:0.06 Deviation:0.25 RelativeDeviation:7.82%
Interval:2000 Mean:6.64 Variance:0.39 Deviation:0.62 RelativeDeviation:9.41%
Interval:3000 Mean:10.64 Variance:0.6 Deviation:0.77 RelativeDeviation:7.28%
Interval:4000 Mean:14.05 Variance:1.09 Deviation:1.05 RelativeDeviation:7.44%
Interval:5000 Mean:17.73 Variance:0.95 Deviation:0.97 RelativeDeviation:5.49%
Interval:10000 Mean:34.32 Variance:5.29 Deviation:2.3 RelativeDeviation:6.7%
