task	total
0	7.4
1	7.5
2	7.7
3	7.7
4	7.2
5	7.5
6	7.6
7	7.5
8	7.1
9	7.3
10	7.7
11	7.6
12	7.1
13	7.3
14	7.7
15	7.7
16	7.1
17	7.2
18	7.5
19	7.6
20	7.1
21	7.1
22	7.5
23	7.9
24	7.5
25	7.7
26	8.0
27	7.8
28	7.3
29	7.7
30	7.9
31	8.0
32	7.6
33	7.7
34	7.8
35	7.9
36	7.3
37	7.5
38	7.9
39	7.9
40	7.3
41	7.2
42	7.7
43	7.9
44	7.4
45	7.5
46	7.7
47	7.8
48	7.5
49	7.6
50	7.7
51	8.0
52	7.6
